3.3700e+02	1.8343e-07	3.0394e-08	9.5691e-07	6.1292e-06	
3.3800e+02	1.1219e-07	2.1950e-08	6.3936e-07	4.3484e-06	
3.3900e+02	6.8048e-08	1.5803e-08	4.2520e-07	3.0621e-06	
3.4000e+02	4.0933e-08	1.1334e-08	2.8154e-07	2.1401e-06	
3.4100e+02	2.4422e-08	8.0924e-09	1.8567e-07	1.4843e-06	
3.4200e+02	1.4454e-08	5.7506e-09	1.2201e-07	1.0215e-06	
3.4300e+02	8.4876e-09	4.0659e-09	7.9917e-08	6.9735e-07	
3.4400e+02	4.9458e-09	2.8599e-09	5.2206e-08	4.7216e-07	
3.4500e+02	2.8605e-09	2.0010e-09	3.4029e-08	3.1701e-07	
3.4600e+02	1.6426e-09	1.3925e-09	2.2143e-08	2.1101e-07	
3.4700e+02	9.3667e-10	9.6374e-10	1.4392e-08	1.3923e-07	
3.4800e+02	5.3059e-10	6.6337e-10	9.3472e-09	9.1046e-08	
3.4900e+02	2.9866e-10	4.5410e-10	6.0690e-09	5.9003e-08	
3.5000e+02	1.6710e-10	3.0914e-10	3.9409e-09	3.7890e-08	
3.5100e+02	9.2966e-11	2.0930e-10	2.5599e-09	2.4109e-08	
3.5200e+02	5.1453e-11	1.4093e-10	1.6639e-09	1.5200e-08	
3.5300e+02	2.8356e-11	9.4380e-11	1.0822e-09	9.4943e-09	
3.5400e+02	1.5601e-11	6.2867e-11	7.0439e-10	5.8758e-09	
3.5500e+02	8.6399e-12	4.1659e-11	4.5880e-10	3.6028e-09	
3.5600e+02	4.9447e-12	2.7474e-11	2.9906e-10	2.1887e-09	
3.5700e+02	3.1500e-12	1.8051e-11	1.9513e-10	1.3173e-09	
3.5800e+02	2.5779e-12	1.1846e-11	1.2759e-10	7.8555e-10	
3.5900e+02	2.9940e-12	7.8165e-12	8.3872e-11	4.6411e-10	
0.0000e+00	4.5124e-12	5.2688e-12	5.5913e-11	2.7167e-10	
1.0000e+00	7.6132e-12	3.7594e-12	3.8599e-11	1.5757e-10	
2.0000e+00	1.3269e-11	3.0266e-12	2.8832e-11	9.0568e-11	
3.0000e+00	2.3203e-11	2.9523e-12	2.4969e-11	5.1637e-11	
4.0000e+00	4.0341e-11	3.5465e-12	2.6546e-11	2.9307e-11	
5.0000e+00	6.9545e-11	4.9537e-12	3.4242e-11	1.6784e-11	
6.0000e+00	1.1879e-10	7.4822e-12	5.0082e-11	1.0179e-11	
7.0000e+00	2.0099e-10	1.1662e-11	7.7934e-11	7.4801e-12	
8.0000e+00	3.3690e-10	1.8341e-11	1.2442e-10	8.0625e-12	
9.0000e+00	5.5945e-10	2.8834e-11	2.0045e-10	1.2661e-11	
1.0000e+01	9.2047e-10	4.5143e-11	3.2380e-10	2.3864e-11	
1.1000e+01	1.5007e-09	7.0291e-11	5.2325e-10	4.7403e-11	
1.2000e+01	2.4250e-09	1.0881e-10	8.4544e-10	9.4784e-11	
1.3000e+01	3.8843e-09	1.6746e-10	1.3660e-09	1.8837e-10	
1.4000e+01	6.1690e-09	2.5628e-10	2.2077e-09	3.7094e-10	
1.5000e+01	9.7168e-09	3.9018e-10	3.5702e-09	7.2335e-10	
1.6000e+01	1.5184e-08	5.9128e-10	5.7780e-09	1.3970e-09	
1.7000e+01	2.3548e-08	8.9256e-10	9.3589e-09	2.6727e-09	
1.8000e+01	3.6258e-08	1.3434e-09	1.5169e-08	5.0665e-09	
1.9000e+01	5.5458e-08	2.0188e-09	2.4593e-08	9.5185e-09	
2.0000e+01	8.4305e-08	3.0338e-09	3.9865e-08	1.7725e-08	
2.1000e+01	1.2745e-07	4.5681e-09	6.4562e-08	3.2717e-08	
2.2000e+01	1.9173e-07	6.9078e-09	1.0438e-07	5.9859e-08	
2.3000e+01	2.8723e-07	1.0517e-08	1.6833e-07	1.0854e-07	
2.4000e+01	4.2877e-07	1.6161e-08	2.7052e-07	1.9501e-07	
2.5000e+01	6.3821e-07	2.5118e-08	4.3283e-07	3.4708e-07	
2.6000e+01	9.4780e-07	3.9544e-08	6.8888e-07	6.1166e-07	
2.7000e+01	1.4051e-06	6.3086e-08	1.0897e-06	1.0670e-06	
2.8000e+01	2.0800e-06	1.0191e-07	1.7117e-06	1.8414e-06	
2.9000e+01	3.0753e-06	1.6640e-07	2.6684e-06	3.1426e-06	
3.0000e+01	4.5411e-06	2.7385e-07	4.1251e-06	5.3012e-06	
3.1000e+01	6.6957e-06	4.5280e-07	6.3204e-06	8.8349e-06	
3.2000e+01	9.8538e-06	7.4969e-07	9.5929e-06	1.4540e-05	
3.3000e+01	1.4465e-05	1.2389e-06	1.4416e-05	2.3620e-05	
3.4000e+01	2.1167e-05	2.0374e-06	2.1441e-05	3.7860e-05	
3.5000e+01	3.0846e-05	3.3264e-06	3.1550e-05	5.9853e-05	
3.6000e+01	4.4729e-05	5.3803e-06	4.5915e-05	9.3296e-05	
3.7000e+01	6.4479e-05	8.6070e-06	6.6068e-05	1.4334e-04	
3.8000e+01	9.2317e-05	1.3600e-05	9.3973e-05	2.1700e-04	
3.9000e+01	1.3116e-04	2.1203e-05	1.3210e-04	3.2363e-04	
4.0000e+01	1.8476e-04	3.2590e-05	1.8347e-04	4.7534e-04	
4.1000e+01	2.5784e-04	4.9352e-05	2.5175e-04	6.8740e-04	
4.2000e+01	3.5625e-04	7.3592e-05	3.4119e-04	9.7848e-04	
4.3000e+01	4.8698e-04	1.0802e-04	4.5668e-04	1.3706e-03	
4.4000e+01	6.5823e-04	1.5600e-04	6.0360e-04	1.8887e-03	
4.5000e+01	8.7930e-04	2.2162e-04	7.8770e-04	2.5596e-03	
4.6000e+01	1.1603e-03	3.0963e-04	1.0149e-03	3.4101e-03	
4.7000e+01	1.5120e-03	4.2534e-04	1.2907e-03	4.4647e-03	
4.8000e+01	1.9448e-03	5.7442e-04	1.6204e-03	5.7422e-03	
4.9000e+01	2.4684e-03	7.6250e-04	2.0078e-03	7.2515e-03	
5.0000e+01	3.0910e-03	9.9474e-04	2.4553e-03	8.9882e-03	
5.1000e+01	3.8177e-03	1.2753e-03	2.9631e-03	1.0931e-02	
5.2000e+01	4.6501e-03	1.6064e-03	3.5288e-03	1.3038e-02	
5.3000e+01	5.5850e-03	1.9881e-03	4.1469e-03	1.5251e-02	
5.4000e+01	6.6137e-03	2.4173e-03	4.8086e-03	1.7492e-02	
5.5000e+01	7.7214e-03	2.8873e-03	5.5016e-03	1.9673e-02	
5.6000e+01	8.8871e-03	3.3879e-03	6.2104e-03	2.1699e-02	
5.7000e+01	1.0084e-02	3.9049e-03	6.9169e-03	2.3478e-02	
5.8000e+01	1.1280e-02	4.4211e-03	7.6005e-03	2.4930e-02	
5.9000e+01	1.2441e-02	4.9170e-03	8.2399e-03	2.5989e-02	
6.0000e+01	1.3527e-02	5.3718e-03	8.8135e-03	2.6611e-02	
6.1000e+01	1.4502e-02	5.7650e-03	9.3007e-03	2.6777e-02	
6.2000e+01	1.5329e-02	6.0779e-03	9.6836e-03	2.6489e-02	
6.3000e+01	1.5978e-02	6.2950e-03	9.9476e-03	2.5770e-02	
6.4000e+01	1.6424e-02	6.4053e-03	1.0083e-02	2.4666e-02	
6.5000e+01	1.6649e-02	6.4035e-03	1.0084e-02	2.3234e-02	
6.6000e+01	1.6645e-02	6.2900e-03	9.9521e-03	2.1544e-02	
6.7000e+01	1.6412e-02	6.0710e-03	9.6927e-03	1.9674e-02	
6.8000e+01	1.5962e-02	5.7583e-03	9.3165e-03	1.7701e-02	
6.9000e+01	1.5313e-02	5.3675e-03	8.8387e-03	1.5702e-02	
7.0000e+01	1.4491e-02	4.9174e-03	8.2773e-03	1.3743e-02	
7.1000e+01	1.3529e-02	4.4283e-03	7.6526e-03	1.1882e-02	
7.2000e+01	1.2463e-02	3.9203e-03	6.9855e-03	1.0160e-02	
7.3000e+01	1.1329e-02	3.4121e-03	6.2969e-03	8.6052e-03	
7.4000e+01	1.0163e-02	2.9201e-03	5.6060e-03	7.2279e-03	
7.5000e+01	9.0018e-03	2.4576e-03	4.9302e-03	6.0264e-03	
7.6000e+01	7.8736e-03	2.0342e-03	4.2838e-03	4.9884e-03	
7.7000e+01	6.8038e-03	1.6562e-03	3.6783e-03	4.0961e-03	
7.8000e+01	5.8110e-03	1.3265e-03	3.1218e-03	3.3301e-03	
7.9000e+01	4.9079e-03	1.0452e-03	2.6195e-03	2.6729e-03	
8.0000e+01	4.1013e-03	8.1034e-04	2.1736e-03	2.1109e-03	
8.1000e+01	3.3924e-03	6.1818e-04	1.7842e-03	1.6343e-03	
8.2000e+01	2.7785e-03	4.6407e-04	1.4491e-03	1.2362e-03	
8.3000e+01	2.2536e-03	3.4286e-04	1.1649e-03	9.1106e-04	
8.4000e+01	1.8099e-03	2.4931e-04	9.2727e-04	6.5277e-04	
8.5000e+01	1.4385e-03	1.7844e-04	7.3107e-04	4.5414e-04	
8.6000e+01	1.1306e-03	1.2572e-04	5.7113e-04	3.0669e-04	
8.7000e+01	8.7781e-04	8.7213e-05	4.4229e-04	2.0115e-04	
8.8000e+01	6.7239e-04	5.9575e-05	3.3968e-04	1.2831e-04	
8.9000e+01	5.0747e-04	4.0083e-05	2.5882e-04	7.9782e-05	
9.0000e+01	3.7689e-04	2.6570e-05	1.9575e-04	4.8498e-05	
9.1000e+01	2.7514e-04	1.7358e-05	1.4703e-04	2.8923e-05	
9.2000e+01	1.9727e-04	1.1181e-05	1.0971e-04	1.6987e-05	
9.3000e+01	1.3883e-04	7.1042e-06	8.1378e-05	9.8618e-06	
9.4000e+01	9.5892e-05	4.4552e-06	6.0024e-05	5.6786e-06	
9.5000e+01	6.5012e-05	2.7595e-06	4.4045e-05	3.2519e-06	
9.6000e+01	4.3286e-05	1.6893e-06	3.2165e-05	1.8552e-06	
9.7000e+01	2.8328e-05	1.0229e-06	2.3385e-05	1.0554e-06	
9.8000e+01	1.8241e-05	6.1323e-07	1.6930e-05	5.9867e-07	
9.9000e+01	1.1573e-05	3.6428e-07	1.2208e-05	3.3848e-07	
1.0000e+02	7.2435e-06	2.1463e-07	8.7694e-06	1.9060e-07	
1.0100e+02	4.4797e-06	1.2553e-07	6.2756e-06	1.0681e-07	
1.0200e+02	2.7412e-06	7.2951e-08	4.4742e-06	5.9530e-08	
1.0300e+02	1.6619e-06	4.2154e-08	3.1778e-06	3.2981e-08	
1.0400e+02	9.9941e-07	2.4236e-08	2.2482e-06	1.8159e-08	
1.0500e+02	5.9675e-07	1.3871e-08	1.5842e-06	9.9377e-09	
1.0600e+02	3.5407e-07	7.9048e-09	1.1116e-06	5.4094e-09	
1.0700e+02	2.0888e-07	4.4865e-09	7.7658e-07	2.9346e-09	
1.0800e+02	1.2258e-07	2.5358e-09	5.4005e-07	1.5946e-09	
1.0900e+02	7.1570e-08	1.4271e-09	3.7377e-07	8.7824e-10	
1.1000e+02	4.1586e-08	7.9936e-10	2.5740e-07	5.0333e-10	
1.1100e+02	2.4048e-08	4.4546e-10	1.7634e-07	3.1563e-10	
1.1200e+02	1.3840e-08	2.4686e-10	1.2017e-07	2.3184e-10	
1.1300e+02	7.9258e-09	1.3596e-10	8.1444e-08	2.0787e-10	
1.1400e+02	4.5164e-09	7.4382e-11	5.4888e-08	2.2124e-10	
1.1500e+02	2.5604e-09	4.0401e-11	3.6780e-08	2.6158e-10	
1.1600e+02	1.4439e-09	2.1775e-11	2.4502e-08	3.2537e-10	
1.1700e+02	8.1007e-10	1.1641e-11	1.6227e-08	4.1334e-10	
1.1800e+02	4.5253e-10	6.1698e-12	1.0683e-08	5.2911e-10	
1.1900e+02	2.5263e-10	3.2408e-12	6.9912e-09	6.7873e-10	
1.2000e+02	1.4281e-10	1.6865e-12	4.5477e-09	8.7058e-10	
1.2100e+02	8.5338e-11	8.6930e-13	2.9405e-09	1.1156e-09	
1.2200e+02	6.0292e-11	4.4369e-13	1.8903e-09	1.4281e-09	
1.2300e+02	5.9221e-11	2.2423e-13	1.2087e-09	1.8259e-09	
1.2400e+02	8.2532e-11	1.1224e-13	7.6990e-10	2.3320e-09	
1.2500e+02	1.3992e-10	5.5831e-14	4.9093e-10	2.9753e-09	
1.2600e+02	2.5402e-10	2.8067e-14	3.1801e-10	3.7930e-09	
1.2700e+02	4.6846e-10	1.5473e-14	2.1801e-10	4.8318e-09	
1.2800e+02	8.6288e-10	1.2215e-14	1.7347e-10	6.1517e-09	
1.2900e+02	1.5793e-09	1.7955e-14	1.8082e-10	7.8290e-09	
1.3000e+02	2.8675e-09	3.8963e-14	2.5211e-10	9.9614e-09	
1.3100e+02	5.1614e-09	9.4073e-14	4.2154e-10	1.2675e-08	
1.3200e+02	9.2068e-09	2.3070e-13	7.5897e-10	1.6130e-08	
1.3300e+02	1.6271e-08	5.6401e-13	1.3952e-09	2.0538e-08	
1.3400e+02	2.8481e-08	1.3709e-12	2.5669e-09	2.6169e-08	
1.3500e+02	4.9369e-08	3.3145e-12	4.6934e-09	3.3381e-08	
1.3600e+02	8.4728e-08	7.9816e-12	8.5076e-09	4.2643e-08	
1.3700e+02	1.4394e-07	1.9171e-11	1.5274e-08	5.4579e-08	
1.3800e+02	2.4202e-07	4.5997e-11	2.7146e-08	7.0023e-08	
1.3900e+02	4.0266e-07	1.1039e-10	4.7747e-08	9.0102e-08	
1.4000e+02	6.6283e-07	2.6523e-10	8.3094e-08	1.1635e-07	
1.4100e+02	1.0794e-06	6.3814e-10	1.4305e-07	1.5088e-07	
1.4200e+02	1.7385e-06	1.5365e-09	2.4355e-07	1.9663e-07	
1.4300e+02	2.7691e-06	3.6969e-09	4.1006e-07	2.5769e-07	
1.4400e+02	4.3616e-06	8.8670e-09	6.8260e-07	3.3985e-07	
1.4500e+02	6.7924e-06	2.1138e-08	1.1233e-06	4.5130e-07	
1.4600e+02	1.0458e-05	4.9921e-08	1.8272e-06	6.0372e-07	
1.4700e+02	1.5915e-05	1.1640e-07	2.9375e-06	8.1379e-07	
1.4800e+02	2.3941e-05	2.6712e-07	4.6670e-06	1.1054e-06	
1.4900e+02	3.5592e-05	6.0156e-07	7.3269e-06	1.5125e-06	
1.5000e+02	5.2291e-05	1.3261e-06	1.1366e-05	2.0838e-06	
1.5100e+02	7.5914e-05	2.8555e-06	1.7419e-05	2.8880e-06	
1.5200e+02	1.0889e-04	5.9956e-06	2.6373e-05	4.0222e-06	
1.5300e+02	1.5432e-04	1.2257e-05	3.9446e-05	5.6224e-06	
1.5400e+02	2.1606e-04	2.4371e-05	5.8281e-05	7.8767e-06	
1.5500e+02	2.9882e-04	4.7083e-05	8.5053e-05	1.1044e-05	
1.5600e+02	4.0822e-04	8.8319e-05	1.2260e-04	1.5475e-05	
1.5700e+02	5.5082e-04	1.6077e-04	1.7453e-04	2.1639e-05	
1.5800e+02	7.3406e-04	2.8387e-04	2.4538e-04	3.0158e-05	
1.5900e+02	9.6610e-04	4.8605e-04	3.4070e-04	4.1841e-05	
1.6000e+02	1.2556e-03	8.0678e-04	4.6712e-04	5.7724e-05	
